regions,lon_min,lon_max,lat_min,lat_max
1,-63.235,-50.886,-49.797,-40.327
2,-52.882,-41.769,-42.325,-33.117
3,-44.521,-34.521,-35.115,-23.997
4,-38.64,-28.64,-25.994,-13.982
5,-33.509,-23.509,-15.979,-3.935
6,-30.012,-20.012,-5.932,7.59
7,-27.623,-17.623,5.593,19.807
8,-22.95,-12.95,17.81,31.538
9,-17.651,-7.651,29.541,44.557
10,-11.639,2.475,42.561,51.94
